Question,Option1,Option2,Option3,Option4,Answer,Fact,,UPTADE APP,MASSAGE
पादप में जाइलम (Xylem) किसके लिए उत्तरदायी है?,जल का वहन,भोजन का वहन,अमीनो अम्ल का वहन,ऑक्सीजन का वहन,1,पौधों में जाइलम ऊतक जड़ों से जल और खनिजों को पत्तियों तक पहुँचाने का कार्य करता है। (UP Board 2023),,,
मानव में वृक्क (Kidney) किस तंत्र का एक भाग है?,पोषण,श्वसन,उत्सर्जन,परिवहन,3,"वृक्क (Kidney) मानव शरीर का मुख्य उत्सर्जी अंग है, जो रक्त से यूरिया जैसे हानिकारक पदार्थों को छानकर मूत्र के रूप में बाहर निकालता है। (UP Board 2022)",,,
प्रकाश संश्लेषण की क्रिया में ऑक्सीजन गैस कहाँ से निकलती है?,कार्बन डाइऑक्साइड से,जल (H2O) से,क्लोरोफिल से,ग्लूकोज से,2,"प्रकाश संश्लेषण के दौरान सूर्य के प्रकाश की उपस्थिति में जल (H2O) के अणुओं का विघटन होता है, जिससे ऑक्सीजन गैस मुक्त होती है।",,,
पादप में फ्लोएम (Phloem) किसके लिए उत्तरदायी है?,जल का वहन,भोजन का वहन,अमीनो अम्ल का वहन,ऑक्सीजन का वहन,2,"फ्लोएम ऊतक पत्तियों में बने हुए भोजन (सुक्रोज) को पौधे के विभिन्न भागों (जड़, तना आदि) तक पहुँचाने का कार्य करता है। (UP Board 2023, 2024)",,,
"पाइरुवेट के विखंडन से कार्बन डाइऑक्साइड, जल तथा ऊर्जा प्राप्त होती है, यह क्रिया कहाँ होती है?",कोशिकाद्रव्य में,माइटोकॉन्ड्रिया में,हरितलवक में,केंद्रक में,2,"ऑक्सीजन की उपस्थिति में (वायवीय श्वसन) पाइरुवेट का पूर्ण विखंडन माइटोकॉन्ड्रिया के अंदर होता है, जिससे प्रचुर मात्रा में ऊर्जा (ATP) निकलती है। (UP Board 2022)",,,
अमीबा अपना भोजन किसकी सहायता से पकड़ता है?,टेंटेकल्स,कूटपाद (Pseudopodia),सीलिया,मुँह,2,"अमीबा एककोशिकीय जीव है जो अपने शरीर की सतह से उँगलियों जैसे प्रवर्ध (कूटपाद या पादाभ) बनाता है, जो भोजन के कणों को घेर कर ग्रहण करते हैं।",,,
मनुष्य की लार (Saliva) में कौन-सा एंजाइम पाया जाता है?,पेप्सिन,ट्रिप्सिन,एमाइलेज (टायलिन),लाइपेज,3,"लार में 'लार एमाइलेज' (Salivary amylase) या टायलिन नामक एंजाइम होता है, जो भोजन में मौजूद जटिल मंड (Starch) को शर्करा में बदल देता है। (UP Board 2023)",,,
आमाशय (Stomach) की जठर ग्रंथियों से कौन-सा अम्ल स्रावित होता है?,सल्फ्यूरिक अम्ल,नाइट्रिक अम्ल,हाइड्रोक्लोरिक अम्ल (HCl),एसिटिक अम्ल,3,आमाशय में हाइड्रोक्लोरिक अम्ल (HCl) स्रावित होता है जो भोजन के साथ आए जीवाणुओं को मारता है और पेप्सिन एंजाइम के काम करने के लिए अम्लीय माध्यम बनाता है।,,,
पित्त रस (Bile juice) का स्राव शरीर के किस अंग से होता है?,पित्ताशय (Gallbladder) से,यकृत (Liver) से,अग्न्याशय से,आमाशय से,2,"पित्त रस का निर्माण और स्राव यकृत (Liver) में होता है, लेकिन यह पित्ताशय (Gallbladder) में जमा (Store) होता है। यह वसा के पाचन में मदद करता है। (UP Board 2024)",,,
मानव हृदय (Human Heart) में कितने कोष्ठ (Chambers) होते हैं?,दो,तीन,चार,पाँच,3,"मानव हृदय चार कोष्ठों (दो आलिंद और दो निलय) में बँटा होता है, ताकि ऑक्सीजन युक्त रक्त और कार्बन डाइऑक्साइड युक्त रक्त आपस में न मिलें। (UP Board 2022)",,,
मनुष्य के रक्त में ऑक्सीजन का परिवहन कौन करता है?,श्वेत रक्त कणिकाएँ (WBC),प्लेटलेट्स,प्लाज्मा,हीमोग्लोबिन (RBC),4,लाल रक्त कणिकाओं (RBC) में पाया जाने वाला लाल वर्णक 'हीमोग्लोबिन' फेफड़ों से ऑक्सीजन लेकर शरीर की सभी कोशिकाओं तक पहुँचाता है।,,,
मछलियों के हृदय में कितने कोष्ठ होते हैं?,दो,तीन,चार,एक,1,मछलियों के हृदय में केवल दो कोष्ठ (एक आलिंद और एक निलय) होते हैं। इनका रक्त सीधा क्लोम (Gills) में जाता है और वहीं से पूरे शरीर में भेजा जाता है।,,,
श्वसन (Respiration) किस प्रकार की रासायनिक अभिक्रिया है?,ऊष्माशोषी,ऊष्माक्षेपी (Exothermic),संयोजन,विस्थापन,2,"श्वसन के दौरान भोजन (ग्लूकोज) के ऑक्सीकरण से ऊर्जा उत्पन्न होती है, इसलिए इसे ऊष्माक्षेपी (ऊर्जा निकालने वाली) अभिक्रिया कहा जाता है।",,,
ऊर्जा की मुद्रा (Energy Currency) किसे कहा जाता है?,DNA,RNA,ATP,ADP,3,ATP (एडेनोसिन ट्राईफॉस्फेट) को कोशिका की ऊर्जा मुद्रा कहा जाता है। श्वसन के दौरान निकलने वाली ऊर्जा इसी ATP के रूप में संचित होती है। (UP Board 2023),,,
पौधों की पत्तियों में गैसों का आदान-प्रदान किसके द्वारा होता है?,शिराओं द्वारा,रंध्र (Stomata) द्वारा,मध्यशिरा द्वारा,तने द्वारा,2,पत्तियों की सतह पर छोटे-छोटे छिद्र होते हैं जिन्हें रंध्र (Stomata) कहते हैं। इन्हीं के माध्यम से प्रकाश संश्लेषण और श्वसन के लिए O2 व CO2 का आदान-प्रदान होता है।,,,
चोट लगने पर रक्त का थक्का (Blood clot) बनाने में कौन-सी कोशिकाएँ सहायक होती हैं?,लाल रक्त कणिकाएँ,श्वेत रक्त कणिकाएँ,प्लेटलेट्स,लसीका,3,रक्त में मौजूद प्लेटलेट्स (रक्त पट्टिकाणु) चोट वाले स्थान पर रक्त का थक्का बनाकर खून का बहना रोक देती हैं।,,,
मनुष्य के आहारनाल में प्रोटीन का पाचन कहाँ से शुरू होता है?,मुँह से,आमाशय (Stomach) से,छोटी आँत से,बड़ी आँत से,2,"कार्बोहाइड्रेट का पाचन मुँह से शुरू होता है, जबकि प्रोटीन का पाचन आमाशय (पेट) में पेप्सिन एंजाइम के स्रावित होने के साथ शुरू होता है।",,,
पौधों में वाष्पोत्सर्जन (Transpiration) मुख्य रूप से किस भाग में होता है?,जड़,तना,पत्ती,फूल,3,वाष्पोत्सर्जन वह प्रक्रिया है जिसमें पौधे के वायवीय भागों (मुख्य रूप से पत्तियों के रंध्रों) से जल वाष्प के रूप में उड़ता रहता है।,,,
कृत्रिम वृक्क (Hemodialysis) रक्त से किन हानिकारक अपशिष्ट उत्पादों को बाहर निकालता है?,ऑक्सीजन,कार्बन डाइऑक्साइड,नाइट्रोजन युक्त अपशिष्ट,जल,3,"जब किसी व्यक्ति की किडनी खराब हो जाती है, तो डायलिसिस मशीन (कृत्रिम वृक्क) द्वारा रक्त से नाइट्रोजन युक्त हानिकारक पदार्थों (यूरिया आदि) को बाहर निकाला जाता है। (UP Board 2024)",,,
,,,,,,,,,
,Chemistry ⚗️,,,,,,,,
,,रासायनिक अभिक्रियाएँ एवं समीकरण(Chemical Reactions and Equations),,,,,,,
श्वसन (Respiration) किस प्रकार की अभिक्रिया है?,ऊष्माशोषी,ऊष्माक्षेपी (Exothermic),अपचयन,विस्थापन,2,"श्वसन के दौरान भोजन (ग्लूकोज) के ऑक्सीकरण से ऊर्जा उत्पन्न होती है, इसलिए इसे ऊष्माक्षेपी अभिक्रिया कहा जाता है। (UP Board 2022)",,,
शाक-सब्जियों (वनस्पति द्रव्य) का विघटित होकर कंपोस्ट बनना किस अभिक्रिया का उदाहरण है?,ऊष्माशोषी,ऊष्माक्षेपी,प्रतिस्थापन,उभय-अपघटन,2,"शाक-सब्जियों के सड़ने (विघटन) की प्रक्रिया में ऊष्मा (गर्मी) निकलती है, इसलिए यह भी एक ऊष्माक्षेपी अभिक्रिया है।",,,
मैग्नीशियम रिबन को वायु में जलाने पर क्या बनता है?,मैग्नीशियम ऑक्साइड,मैग्नीशियम कार्बोनेट,मैग्नीशियम क्लोराइड,मैग्नीशियम सल्फेट,1,मैग्नीशियम रिबन को ऑक्सीजन की उपस्थिति में जलाने पर एक चमकदार सफेद लौ निकलती है और वह सफेद चूर्ण (मैग्नीशियम ऑक्साइड - MgO) में बदल जाता है। (UP Board 2023),,,
लौह चूर्ण पर तनु हाइड्रोक्लोरिक अम्ल डालने से क्या होता है?,हाइड्रोजन गैस और आयरन क्लोराइड बनता है,क्लोरीन गैस और आयरन हाइड्रॉक्साइड बनता है,कोई अभिक्रिया नहीं होती,आयरन लवण और जल बनता है,1,"लोहा (Fe) एक सक्रिय धातु है। जब यह तनु HCl से अभिक्रिया करता है, तो हाइड्रोजन गैस (H2) विस्थापित होती है और आयरन क्लोराइड बनता है। (UP Board 2024)",,,
CaCO3(s) ➔ CaO(s) + CO2(g) यह किस प्रकार की अभिक्रिया है?,संयोजन अभिक्रिया,वियोजन (अपघटन) अभिक्रिया,विस्थापन अभिक्रिया,द्विविस्थापन अभिक्रिया,2,"इस अभिक्रिया में एक एकल अभिकारक (कैल्शियम कार्बोनेट) टूटकर दो उत्पाद (कैल्शियम ऑक्साइड और कार्बन डाइऑक्साइड) बना रहा है, इसलिए यह वियोजन अभिक्रिया है।",,,
"जिन अभिक्रियाओं में आयनों का आदान-प्रदान होता है, उन्हें क्या कहते हैं?",विस्थापन अभिक्रिया,संयोजन अभिक्रिया,द्विविस्थापन (Double displacement) अभिक्रिया,अपचयन अभिक्रिया,3,"जब दो अभिकारकों के बीच आयनों का आदान-प्रदान होता है (जैसे Na2SO4 और BaCl2 की अभिक्रिया), तो उसे द्विविस्थापन अभिक्रिया कहते हैं। (UP Board 2023)",,,
लंबे समय तक रखे रहने पर तेल या वसा युक्त खाद्य पदार्थ गंध और स्वाद में बदल जाते हैं। इसे क्या कहते हैं?,संक्षारण (Corrosion),विकृतगंधिता (Rancidity),अपचयन,विस्थापन,2,"हवा (ऑक्सीजन) के संपर्क में आने पर तेल और वसा का ऑक्सीकरण (उपचयन) हो जाता है, जिससे खाने का स्वाद और गंध खराब हो जाती है। इसे विकृतगंधिता कहते हैं।",,,
आलू के चिप्स की थैली में कौन-सी गैस भरी जाती है?,ऑक्सीजन,नाइट्रोजन,हाइड्रोजन,क्लोरीन,2,"चिप्स को ऑक्सीकृत होने (खराब होने) से बचाने के लिए थैली में से ऑक्सीजन निकालकर उसमें नाइट्रोजन जैसी कम सक्रिय गैस भर दी जाती है। (UP Board 2022, 2024)",,,
लोहे पर जंग लगना (Rusting of iron) किस प्रकार की प्रक्रिया का उदाहरण है?,संक्षारण (Corrosion),विकृतगंधिता,अपचयन,ऊष्माशोषी अभिक्रिया,1,"जब लोहा नमी और ऑक्सीजन के संपर्क में आता है, तो उस पर भूरे रंग की परत (जंग) चढ़ जाती है। यह धातु के संक्षारण का एक उदाहरण है।",,,
Fe2O3 + 2Al ➔ Al2O3 + 2Fe यह किस प्रकार की अभिक्रिया है?,संयोजन अभिक्रिया,द्विविस्थापन अभिक्रिया,वियोजन अभिक्रिया,विस्थापन अभिक्रिया,4,"इस अभिक्रिया में एल्युमिनियम (Al), लोहे (Fe) से अधिक क्रियाशील होने के कारण उसे Fe2O3 से विस्थापित (हटा) कर रहा है। इसलिए यह विस्थापन अभिक्रिया है। (UP Board 2023)",,,
जल (H2O) का विद्युत अपघटन करने पर एनोड (Anode) और कैथोड (Cathode) पर कौन-सी गैसें मुक्त होती हैं?,O2 और H2,H2 और O2,H2 और Cl2,O2 और N2,1,जल के विद्युत अपघटन में धन टर्मिनल (एनोड) पर ऑक्सीजन (O2) और ऋण टर्मिनल (कैथोड) पर हाइड्रोजन (H2) गैस दोगुनी मात्रा में मुक्त होती है।,,,
निम्न में से कौन-सा एक भौतिक परिवर्तन (Physical change) नहीं है?,बर्फ का पिघलकर जल बनना,जल में नमक का घुलना,जल का उबलकर वाष्प बनना,LPG का दहन (जलना),4,"LPG का जलना एक रासायनिक परिवर्तन है क्योंकि इसमें गैस ऑक्सीजन से अभिक्रिया करके कार्बन डाइऑक्साइड, जलवाष्प और ऊष्मा बनाती है। (UP Board 2024)",,,
सिल्वर क्लोराइड (AgCl) का रंग कैसा होता है?,पीला,हरा,सफेद (White),काला,3,"सिल्वर क्लोराइड (AgCl) एक सफेद रंग का चूर्ण है। जब इसे सूर्य के प्रकाश में रखा जाता है, तो यह वियोजित होकर धूसर (Grey) रंग के सिल्वर धातु में बदल जाता है।",,,
किसी रासायनिक अभिक्रिया में भाग लेने वाले पदार्थों को क्या कहा जाता है?,उत्पाद (Product),अभिकारक (Reactant),उत्प्रेरक,लवण,2,"जो पदार्थ किसी रासायनिक अभिक्रिया में हिस्सा लेते हैं, उन्हें अभिकारक (Reactants) कहते हैं, और अभिक्रिया के बाद जो नया पदार्थ बनता है उसे उत्पाद (Products) कहते हैं।",,,
समीकरण 2H2 + O2 ➔ 2H2O कैसा समीकरण है?,संतुलित रासायनिक समीकरण,कंकाली (असंतुलित) समीकरण,आयनिक समीकरण,ऊष्माशोषी समीकरण,1,"इस समीकरण में दोनों ओर (अभिकारक और उत्पाद की तरफ) हाइड्रोजन और ऑक्सीजन परमाणुओं की संख्या बराबर है, इसलिए यह एक संतुलित समीकरण है।",,,
CuO + H2 ➔ Cu + H2O इस अभिक्रिया में किसका उपचयन (Oxidation) हो रहा है?,CuO का,H2 का,Cu का,H2O का,2,"उपचयन (ऑक्सीकरण) वह प्रक्रिया है जिसमें ऑक्सीजन जुड़ती है। यहाँ H2 में ऑक्सीजन जुड़कर H2O बन रहा है, इसलिए H2 का उपचयन हो रहा है। (UP Board 2023)",,,
संगमरमर (Marble) का रासायनिक सूत्र क्या है?,CaO,Ca(OH)2,CaCO3,CaCl2,3,"संगमरमर का मुख्य घटक कैल्शियम कार्बोनेट होता है, जिसका रासायनिक सूत्र CaCO3 है। खड़िया और चूना पत्थर का सूत्र भी यही होता है।",,,
दीवारों पर सफेदी करने के बाद चमक किसके बनने के कारण आती है?,कैल्शियम ऑक्साइड (CaO),कैल्शियम हाइड्रॉक्साइड [Ca(OH)2],कैल्शियम कार्बोनेट (CaCO3),कैल्शियम सल्फेट,3,सफेदी [Ca(OH)2] हवा में मौजूद CO2 के साथ धीमी अभिक्रिया करके 2-3 दिन बाद दीवार पर कैल्शियम कार्बोनेट (CaCO3) की पतली और चमकदार परत बना लेती है।,,,
"जिन अभिक्रियाओं में ऊर्जा अवशोषित होती है, उन्हें क्या कहते हैं?",ऊष्माक्षेपी अभिक्रिया,ऊष्माशोषी (Endothermic) अभिक्रिया,संयोजन अभिक्रिया,विस्थापन अभिक्रिया,2,"जिन अभिक्रियाओं को पूरा होने के लिए ऊष्मा, प्रकाश या विद्युत ऊर्जा की आवश्यकता होती है (ऊर्जा सोख ली जाती है), उन्हें ऊष्माशोषी अभिक्रिया कहते हैं। (UP Board 2022)",,,
श्याम-श्वेत फोटोग्राफी (Black and white photography) में किस रासायनिक यौगिक का उपयोग होता है?,AgCl या AgBr,FeSO4,CuSO4,CaCO3,1,सिल्वर क्लोराइड (AgCl) या सिल्वर ब्रोमाइड (AgBr) सूर्य के प्रकाश में अपघटित हो जाते हैं। इसी प्रकाश-रासायनिक वियोजन अभिक्रिया का उपयोग ब्लैक एंड व्हाइट फोटोग्राफी में किया जाता है।,,,
,,,,,,,,,
,भौतिक विज्ञान (Physics),,,,,,,,
,,प्रकाश - परावर्तन तथा अपवर्तन' (Light - Reflection and Refraction) ,,,,,,,
प्रकाश के परावर्तन (Reflection of light) के कितने नियम हैं?,एक,दो,तीन,चार,2,"प्रकाश के परावर्तन के दो नियम हैं: 1. आपतित किरण, परावर्तित किरण और अभिलंब तीनों एक ही तल में होते हैं। 2. आपतन कोण हमेशा परावर्तन कोण के बराबर होता है। (UP Board 2022)",,,
समतल दर्पण (Plane mirror) की फोकस दूरी कितनी होती है?,शून्य,25 सेमी,अनंत (Infinity),-25 सेमी,3,"समतल दर्पण की फोकस दूरी अनंत होती है। इसके द्वारा बना प्रतिबिंब हमेशा सीधा, आभासी और वस्तु के आकार के बराबर होता है। (UP Board 2023)",,,
निर्वात (Vacuum) में प्रकाश की चाल कितनी होती है?,3 x 10^8 m/s,3 x 10^7 m/s,3 x 10^5 m/s,3 x 10^10 m/s,1,"निर्वात में प्रकाश की चाल सबसे अधिक यानी 3 x 10^8 मीटर प्रति सेकंड (3 लाख किमी प्रति सेकंड) होती है। (UP Board 2022, 2024)",,,
मोटर गाड़ियों में पीछे का दृश्य (Rear view) देखने के लिए किस दर्पण का उपयोग होता है?,अवतल दर्पण,उत्तल दर्पण (Convex mirror),समतल दर्पण,परवलयाकार दर्पण,2,"उत्तल दर्पण का दृष्टि क्षेत्र (Field of view) बहुत बड़ा होता है और यह हमेशा सीधा व छोटा प्रतिबिंब बनाता है, इसलिए इसे साइड मिरर में लगाते हैं। (UP Board 2023, 2024)",,,
अवतल दर्पण के वक्रता केंद्र (C) पर रखी वस्तु का प्रतिबिंब कहाँ बनता है?,फोकस (F) पर,वक्रता केंद्र (C) पर,अनंत पर,ध्रुव (P) पर,2,"जब कोई वस्तु अवतल दर्पण के वक्रता केंद्र (C) पर रखी जाती है, तो उसका प्रतिबिंब भी वक्रता केंद्र पर ही वास्तविक, उल्टा और वस्तु के बराबर आकार का बनता है। (UP Board 2022)",,,
लेंस की क्षमता (Power of lens) का SI मात्रक क्या है?,मीटर,सेंटीमीटर,डायोप्टर (Diopter),वाट,3,"लेंस की क्षमता का SI मात्रक डायोप्टर (D) है। एक डायोप्टर उस लेंस की क्षमता है जिसकी फोकस दूरी 1 मीटर हो। (UP Board 2022, 2023)",,,
दाढ़ी बनाने (Shaving) या मेकअप करने के लिए किस दर्पण का उपयोग किया जाता है?,समतल दर्पण,अवतल दर्पण (Concave mirror),उत्तल दर्पण,इनमें से कोई नहीं,2,"जब चेहरे को अवतल दर्पण के ध्रुव और फोकस के बीच रखा जाता है, तो चेहरे का सीधा, आभासी और बड़ा प्रतिबिंब बनता है, जिससे बाल आसानी से दिखते हैं।",,,
किस लेंस को 'अभिसारी लेंस' (Converging lens) भी कहा जाता है?,अवतल लेंस,उत्तल लेंस (Convex lens),बेलनाकार लेंस,द्विफोकसी लेंस,2,"उत्तल लेंस प्रकाश की किरणों को एक बिंदु पर इकट्ठा (अभिसरित) करता है, इसलिए इसे अभिसारी लेंस कहते हैं। (UP Board 2024)",,,
प्रकाश के अपवर्तन (Refraction of light) का मुख्य कारण क्या है?,प्रकाश का टकराकर लौटना,विभिन्न माध्यमों में प्रकाश की चाल का भिन्न होना,प्रकाश का प्रकीर्णन,प्रकाश का वर्ण विक्षेपण,2,"जब प्रकाश एक माध्यम से दूसरे माध्यम में जाता है तो उसकी चाल बदल जाती है, इसी कारण वह अपने मार्ग से विचलित हो जाता है (अपवर्तन होता है)।",,,
स्नेल का नियम (Snell's Law) प्रकाश की किस घटना से संबंधित है?,परावर्तन से,अपवर्तन से (Refraction),प्रकीर्णन से,ध्रुवण से,2,"स्नेल का नियम अपवर्तन से संबंधित है, जिसके अनुसार आपतन कोण की ज्या (sin i) और अपवर्तन कोण की ज्या (sin r) का अनुपात एक नियतांक होता है।",,,
"एक उत्तल लेंस की फोकस दूरी 50 सेमी है, तो उसकी क्षमता क्या होगी?",#ERROR!,-2D,#ERROR!,-0.5D,1,"लेंस की क्षमता P = 100/f (सेमी में)। इसलिए 100/50 = +2D। उत्तल लेंस की क्षमता धनात्मक (+) होती है। (UP Board 2022, 2023)",,,
पानी से भरे गिलास में आधी डूबी हुई पेंसिल टेढ़ी क्यों दिखाई देती है?,प्रकाश के परावर्तन के कारण,प्रकाश के अपवर्तन (Refraction) के कारण,पूर्ण आंतरिक परावर्तन के कारण,प्रकाश के प्रकीर्णन के कारण,2,"प्रकाश के अपवर्तन के कारण पानी के अंदर का हिस्सा अपनी वास्तविक जगह से थोड़ा ऊपर उठा हुआ दिखाई देता है, जिससे पेंसिल मुड़ी हुई लगती है।",,,
किसी गोलीय दर्पण की फोकस दूरी (f) और वक्रता त्रिज्या (R) में क्या संबंध होता है?,f = R/2,f = 2R,f = R,R = f/2,1,गोलीय दर्पण की फोकस दूरी (f) उसकी वक्रता त्रिज्या (R) की आधी होती है। (UP Board 2024),,,
"यदि एक समतल दर्पण पर आपतन कोण 40° है, तो परावर्तन कोण कितना होगा?",20°,40°,80°,50°,2,"परावर्तन के नियम के अनुसार, आपतन कोण हमेशा परावर्तन कोण के बराबर होता है। यदि i = 40° है, तो r भी 40° ही होगा।",,,
अवतल लेंस (Concave lens) द्वारा हमेशा कैसा प्रतिबिंब बनता है?,वास्तविक और उल्टा,"आभासी, सीधा और छोटा",वास्तविक और सीधा,आभासी और उल्टा,2,"अवतल लेंस चाहे वस्तु कहीं भी रखी हो, हमेशा आभासी, सीधा और वस्तु से छोटा प्रतिबिंब ही बनाता है। (UP Board 2023)",,,
निम्न में से किस माध्यम का अपवर्तनांक (Refractive index) सबसे अधिक होता है?,वायु,जल,काँच,हीरा (Diamond),4,"दिए गए विकल्पों में हीरे का अपवर्तनांक सबसे अधिक (लगभग 2.42) होता है, जिसके कारण हीरे में प्रकाश की चाल सबसे कम होती है। (UP Board 2022, 2024)",,,
"जब प्रकाश की किरण विरल माध्यम (जैसे हवा) से सघन माध्यम (जैसे काँच) में जाती है, तो वह:",अभिलंब से दूर हटती है,अभिलंब की ओर झुकती है,सीधी निकल जाती है,वापस लौट जाती है,2,"विरल से सघन माध्यम में प्रवेश करने पर प्रकाश की चाल कम हो जाती है, जिससे किरण अभिलंब (Normal) की ओर झुक जाती है।",,,
"एक दर्पण द्वारा बना प्रतिबिंब हमेशा आभासी, सीधा और वस्तु के बराबर आकार का होता है। वह दर्पण कौन-सा है?",अवतल दर्पण,उत्तल दर्पण,समतल दर्पण (Plane mirror),इनमें से कोई नहीं,3,"समतल दर्पण हमेशा वस्तु के बिल्कुल बराबर आकार का, सीधा और आभासी (Virtual) प्रतिबिंब बनाता है।",,,
लेंस के किस बिंदु से प्रकाश की किरण बिना विचलित हुए (बिना मुड़े) सीधी निकल जाती है?,फोकस से,वक्रता केंद्र से,प्रकाशिक केंद्र (Optical center) से,ध्रुव से,3,लेंस के मध्य में स्थित प्रकाशिक केंद्र (O) एक ऐसा बिंदु है जहाँ से गुजरने वाली प्रकाश की किरण बिना किसी विचलन के सीधी निकल जाती है।,,,
निर्वात में प्रकाश की चाल (c) 3 x 10^8 m/s है तथा काँच का अपवर्तनांक 1.5 है। काँच में प्रकाश की चाल क्या होगी?,2 x 10^8 m/s,3 x 10^8 m/s,1.5 x 10^8 m/s,4.5 x 10^8 m/s,1,माध्यम में प्रकाश की चाल (v) = निर्वात में चाल (c) / अपवर्तनांक (n)। इसलिए 3 x 10^8 / 1.5 = 2 x 10^8 m/s। (UP Board 2023),,,
,,,,,,,,,
,Social Science,,,,,,,,
,,यूरोप में राष्ट्रवाद का उदय,,,,,,,
फ्रेडरिक सॉर्यू (Frederic Sorrieu) कौन था?,फ्रांसीसी चित्रकार,जर्मन दार्शनिक,इटली का क्रांतिकारी,ऑस्ट्रिया का चांसलर,1,"फ्रेडरिक सॉर्यू एक फ्रांसीसी कलाकार था, जिसने 1848 में चार चित्रों की एक श्रृंखला बनाई जिसमें उसने 'लोकतांत्रिक और सामाजिक गणतंत्रों' वाले सपनों के संसार को दर्शाया था। (UP Board 2022)",,,
फ्रांसीसी क्रांति किस वर्ष हुई थी?,1779 ई.,1789 ई. (1789),1799 ई.,1804 ई.,2,"फ्रांसीसी क्रांति 1789 में हुई थी। यह वह पहली घटना थी जिससे राष्ट्रवाद की स्पष्ट अभिव्यक्ति दुनिया के सामने आई और राजतंत्र खत्म हुआ। (UP Board 2022, 2024)",,,
नेपोलियन की नागरिक संहिता (Civil Code of 1804) किस वर्ष लागू की गई थी?,1789 ई.,1801 ई.,1804 ई.,1815 ई.,3,"1804 की नागरिक संहिता (नेपोलियन संहिता) ने जन्म पर आधारित सभी विशेषाधिकार समाप्त कर दिए थे और कानून के समक्ष समानता स्थापित की थी। (UP Board 2023, 2024)",,,
"जब फ्रांस छींकता है, तो बाकी यूरोप को सर्दी-जुकाम हो जाता है। यह प्रसिद्ध कथन किसका है?",गैरीबाल्डी,बिस्मार्क,मैटरनिख (Metternich),मेत्सिनी,3,"ऑस्ट्रिया के चांसलर ड्यूक मैटरनिख ने यह बात कही थी, क्योंकि फ्रांस में होने वाली किसी भी राजनीतिक घटना या क्रांति का असर पूरे यूरोप पर पड़ता था। (UP Board 2022, 2023)",,,
यंग इटली' (Young Italy) नामक गुप्त क्रांतिकारी संगठन की स्थापना किसने की थी?,गैरीबाल्डी,कावूर,ज्यूसेपे मेत्सिनी (Mazzini),बिस्मार्क,3,"ज्यूसेपे मेत्सिनी (मैजिनी) इटली का एक महान क्रांतिकारी था। उसने 1831 में 'यंग इटली' और बाद में 'यंग यूरोप' नामक गुप्त सोसाइटियों की स्थापना की थी। (UP Board 2022, 2024)",,,
जर्मनी के एकीकरण (Unification of Germany) का मुख्य वास्तुकार (जनक) किसे माना जाता है?,ओटो वॉन बिस्मार्क,हिटलर,विलियम प्रथम,ज्यूसेपे मेत्सिनी,1,"प्रशा के मुख्यमंत्री ओटो वॉन बिस्मार्क ने प्रशा की सेना और नौकरशाही की मदद से जर्मनी का एकीकरण पूरा किया था। (UP Board 2023, 2024)",,,
गैरीबाल्डी (Garibaldi) ने किस देश के एकीकरण में महत्वपूर्ण भूमिका निभाई थी?,जर्मनी,इटली (Italy),फ्रांस,यूनान,2,गैरीबाल्डी इटली का एक प्रमुख स्वतंत्रता सेनानी था। उसने 'लाल कुर्ती' (Red Shirts) नामक स्वयंसेवकों की सेना बनाई और इटली के दक्षिणी हिस्से को आज़ाद कराया। (UP Board 2022),,,
1815 ई. में किस युद्ध में नेपोलियन की अंतिम हार हुई थी?,लिपजिग का युद्ध,क्रीमिया का युद्ध,सेडान का युद्ध,वाटरलू का युद्ध (Waterloo),4,"1815 में वाटरलू के युद्ध में ब्रिटेन, रूस, प्रशा और ऑस्ट्रिया की संयुक्त सेनाओं ने नेपोलियन को हराया था, जिसके बाद उसे निर्वासित कर दिया गया। (UP Board 2023)",,,
वियना की संधि (Treaty of Vienna) किस वर्ष हुई थी?,1810 ई.,1815 ई.,1830 ई.,1848 ई.,2,"नेपोलियन की हार के बाद यूरोप का नक्शा दोबारा तय करने के लिए 1815 में ऑस्ट्रिया की राजधानी वियना में एक संधि हुई, जिसकी अध्यक्षता मैटरनिख ने की थी। (UP Board 2024)",,,
जॉलवेराइन' (Zollverein) क्या था?,एक गुप्त सोसाइटी,एक राजनीतिक दल,एक शुल्क संघ (Customs union),एक धार्मिक संस्था,3,"1834 में प्रशा की पहल पर 'जॉलवेराइन' नामक एक व्यापारिक शुल्क संघ स्थापित किया गया, जिसने जर्मन राज्यों के बीच टैरिफ बाधाओं को खत्म कर दिया। (UP Board 2022)",,,
राष्ट्रवाद (Nationalism) की प्रथम स्पष्ट अभिव्यक्ति किस क्रांति के साथ हुई?,रूसी क्रांति,औद्योगिक क्रांति,फ्रांसीसी क्रांति (French Revolution),अमेरिकी क्रांति,3,"1789 की फ्रांसीसी क्रांति से ही यूरोप में राष्ट्रवाद की भावना का उदय हुआ, जहाँ सत्ता राजशाही से छिनकर फ्रांसीसी नागरिकों के हाथ में आ गई।",,,
